No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:08:17Z,2019-05-11T11:06:00Z,,,,,,,AAL101,53.0333,-16.5,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,281,114,,AIREP,ARP AAL101 5302N 01630W 1106 F360 M59 281/114 5301N 02000W 1126 5501N 03000W KT N756AM DDL BLY 111106 F50A,
2019-05-11T11:08:17Z,2019-05-11T11:06:00Z,,,,,,,DAL83,52.1,-37.5167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,152,47,,AIREP,ARP DAL83 5206N 03731W 1106 F340 M49 152/47 5201N 04000W 1116 5101N 05001W KT N863DA QXT IGW 111106 F58A,
2019-05-11T11:08:17Z,2019-05-11T11:06:00Z,,,,,,,AFR682,49.05,-15.9167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,281,70,,AIREP,ARP AFR682 4903N 01555W 1106 F320 M46 281/70 4902N 02000W 1128 5002N 03000W KT FGZNR QXT EUA 111106 F14A,
2019-05-11T11:08:17Z,2019-05-11T11:06:00Z,,,,,,,FWI26S,45.7833,-23.4,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,216,59,,AIREP,ARP FWI26S 4547N 02324W 1106 F360 M56 216/59 4501N 03000W 1146 4301N 04000W KT FHPTP QXT EUA 111106 J79A,
2019-05-11T11:08:17Z,2019-05-11T11:06:00Z,,,,,,,ACA809,45.6167,-28.6833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,202,107,,AIREP,ARP ACA809 4537N 02841W 1106 F360 M58 202/107 4602N 02959W 1114 4802N 03959W KT CGFAH DDL XXN 111106 J61A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,CLU845,61.35,-47.35,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,18,36,,AIREP,ARP CLU845 6121N 04721W 1105 F340 M51 018/36 6100N 05000W 1115 SAVRY KT GCLAB QXS UAK 111105 F41A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,BOX416,61.05,-38.35,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,224,9,,AIREP,ARP BOX416 6103N 03821W 1105 F340 M48 224/09 6100N 04000W 1111 6000N 05000W KT DAALB DDL XXN 111105 F71A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,DAL43,60.9667,-19.4667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,269,55,,AIREP,ARP DAL43 6058N 01928W 1105 F350 M47 269/55 6100N 02000W 1107 6100N 03000W KT N860DA QXS REK 111105 F30A,
2019-05-11T11:08:17Z,2019-05-11T11:05:00Z,,,,,,,VIR71E,59.6667,-27.7,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,252,63,,AIREP,ARP VIR71E 5940N 02742W 1105 F360 M53 252/63 6002N 02959W 1115 6002N 04000W KT GVROY DDL XXF 111105 F11A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,QTR8142,56.0167,-38.7,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,174,42,,AIREP,ARP QTR8142 5601N 03842W 1105 F350 M51 174/42 5558N 03000W 1141 5458N 02001W KT A7BFC QXT AOE 111105 F46A,
2019-05-11T11:06:38Z,2019-05-11T11:05:00Z,,,,,,,VIR24M,55.9167,-41.0833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,16,11,,AIREP,ARP VIR24M 5555N 04105W 1105 F390 M45 016/11 5559N 04000W 1109 5559N 03000W KT GVBEL DDL XXH 111105 L03A,
2019-05-11T11:08:17Z,2019-05-11T11:05:00Z,,,,,,,WJA51,55.0167,-30.4167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,213,120,,AIREP,ARP WJA51 5501N 03025W 1105 F370 M61 213/120 5500N 04000W 1153 5400N 05000W KT CGWCN QXT AME 111106 F03A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,CNV4221,54.05,-39.1333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,164,19,,AIREP,ARP CNV4221 5403N 03908W 1105 F380 M49 164/19 5401N 04000W 1109 5301N 05001W KT 166694 DDL XXH 111105 F55A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,VIR103M,53.0167,-16.5167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,281,99,,AIREP,ARP VIR103M 5301N 01631W 1105 F340 M55 281/99 5300N 02000W 1125 5500N 03000W KT GVWEB DDL BLY 111105 J35A,
2019-05-11T11:08:17Z,2019-05-11T11:05:00Z,,,,,,,BEL1CP,53.0167,-18.7667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,274,98,,AIREP,ARP BEL1CP 5301N 01846W 1105 F380 M61 274/98 5300N 02000W 1112 5500N 03000W KT OOSFW QXT EUA 111105 J30A,
2019-05-11T11:08:17Z,2019-05-11T11:05:00Z,,,,,,,AAL735,52.35,-13.4,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,293,103,,AIREP,ARP AAL735 5221N 01324W 1105 F310 M47 293/103 LIMRI 1115 5200N 02000W KT N350AN DDL BLY 111105 F14A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,TSC547,50.5,-33.85,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,179,99,,AIREP,ARP TSC547 5030N 03351W 1105 F320 M46 179/99 5100N 04000W 1134 5100N 05000W KT CGTSY QXT IGW 111105 F58A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,DLH514,49.4167,-11.9833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,301,93,,AIREP,ARP DLH514 4925N 01159W 1105 F320 M47 301/93 BEDRA 1123 4900N 02000W KT DAIGT DDL BYT 111105 J19A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,AFR636,49.4167,-23.2,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,233,68,,AIREP,ARP AFR636 4925N 02312W 1105 F330 M49 233/68 5000N 03000W 1140 5000N 04000W KT FGSPH QXT AOE 111105 F20A,
2019-05-11T11:08:17Z,2019-05-11T11:05:00Z,,,,,,,VIR27X,49.05,-16.7833,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,275,66,,AIREP,ARP VIR27X 4903N 01647W 1105 F300 M42 275/66 4901N 02000W 1122 4901N 03000W KT GVROS DDL XXF 111105 F52A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,AAL63,47.05,-18.3,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,245,50,,AIREP,ARP AAL63 4703N 01818W 1105 F340 M51 245/50 4701N 02000W 1115 4701N 03000W KT N755AN DDL XXI 111105 F52A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,KLM751,46.95,-21.1,33800,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,232,55,,AIREP,ARP KLM751 4657N 02106W 1105 F338 M49 232/55 4601N 03000W 1156 4501N 04001W KT PHBQK QXT EUA 111105 F34A,
2019-05-11T11:08:17Z,2019-05-11T11:05:00Z,,,,,,,NAX4RW,45.3,-10.5667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,312,73,,AIREP,ARP NAX4RW 4518N 01034W 1105 F390 M63 312/73 BEGAS 1113 4333N 00600W KT LNLNJ QXS SCQ 111105 L98A,
2019-05-11T11:07:21Z,2019-05-11T11:05:00Z,,,,,,,AMX025,44.9167,-51.8167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,319,61,,AIREP,ARP AMX025 4455N 05149W 1105 F390 M56 319/61 4500N 05000W 1114 4600N 04000W KT XAADH DDL XXN 111105 L45A,
2019-05-11T11:20:44Z,2019-05-11T11:05:00Z,TRUE,,,,,,B737,42.1045,-79.7078,30000,,,,,,,,LGT-MOD,30000,37000,,,,,,,,,,,,,,,,,,,,,PIREP,ERI UA /OV ERI-JHW/TM 1105/FL300/TP B737/TB FL300-370 LIGHT-MOD/RM FL280-290 LIGHT TURB,
2019-05-11T11:06:37Z,2019-05-11T11:04:00Z,,,,,,,AAL221,60.8333,-17.5833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,277,44,,AIREP,ARP AAL221 6050N 01735W 1104 F360 M47 277/44 6100N 02000W 1113 6100N 03000W KT N768AA DDL KEF 111104 F57A,
2019-05-11T11:06:38Z,2019-05-11T11:04:00Z,,,,,,,UAL135,60.5167,-13.9833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,278,47,,AIREP,ARP UAL135 6031N 01359W 1104 F320 M50 278/47 6101N 02000W 1129 6101N 03000W KT N69059 DDL FAE 111104 F91A,
2019-05-11T11:06:38Z,2019-05-11T11:04:00Z,,,,,,,RCH701,60.1667,-11.2,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,276,39,,AIREP,ARP RCH701 6010N 01112W 1104 F310 M51 276/39 6100N 02000W 1142 6100N 03000W KT 88197A DDL XXN 111104 F16A,
2019-05-11T11:06:38Z,2019-05-11T11:04:00Z,,,,,,,UAL2827,59.8833,-29.15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,243,37,,AIREP,ARP UAL2827 5953N 02909W 1104 F380 M50 243/37 6001N 03000W 1107 6001N 04000W KT N221UA DDL XXN 111104 F48A,
2019-05-11T11:06:37Z,2019-05-11T11:04:00Z,,,,,,,DLH3V,59.4,-8.4167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,285,38,,AIREP,ARP DLH3V 5924N 00825W 1104 F360 M45 285/38 5952N 00939W 1110 ATSIX KT DAIHB DDL TRE 111104 J24A,
2019-05-11T11:07:21Z,2019-05-11T11:04:00Z,,,,,,,DLH3V,59.3833,-8.3667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,285,38,,AIREP,ARP DLH3V 5923N 00822W 1104 F360 M45 285/38 5952N 00939W 1110 ATSIX KT DAIHB DDL TRE 111104 J23A,
2019-05-11T11:06:37Z,2019-05-11T11:04:00Z,,,,,,,EIN105,52.5667,-12.1667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,303,126,,AIREP,ARP EIN105 5234N 01210W 1104 F360 M60 303/126 LIMRI 1121 5200N 02000W KT EIFNG DDL BLY 111104 J27A,
2019-05-11T11:06:37Z,2019-05-11T11:04:00Z,,,,,,,AAL735,52.4,-13.1667,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,295,100,,AIREP,ARP AAL735 5224N 01310W 1104 F310 M48 295/100 LIMRI 1115 5200N 02000W KT N350AN DDL BLY 111104 F11A,
2019-05-11T11:06:37Z,2019-05-11T11:04:00Z,,,,,,,AFR792,48.45,-4.45,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,328,96,,AIREP,ARP AFR792 4827N 00427W 1104 F310 M47 328/96 REGHI 1123 ETIKI KT FGSQN DDL JER 111104 F07A,
2019-05-11T11:06:38Z,2019-05-11T11:04:00Z,,,,,,,TFL373,48.3833,-13.8,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,288,88,,AIREP,ARP TFL373 4823N 01348W 1104 F380 M61 288/88 4802N 01501W 1111 4702N 02001W KT PHTFM QXT EUA 111104 L16A,
2019-05-11T11:07:21Z,2019-05-11T11:04:00Z,,,,,,,NAX7744,48.0333,-29.3333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,333,115,,AIREP,ARP NAX7744 4802N 02920W 1104 F370 M60 333/115 4800N 02000W 1147 4700N 01500W KT LNLNS QXT AME 111105 L78A,
2019-05-11T11:06:37Z,2019-05-11T11:04:00Z,,,,,,,DAL195,46.0667,-20.2833,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,232,47,,AIREP,ARP DAL195 4604N 02017W 1104 F310 M42 232/47 4701N 03000W 1158 4701N 04000W KT N826MH QXT AOE 111104 F40A,
2019-05-11T11:06:38Z,2019-05-11T11:04:00Z,,,,,,,SWR66R,45.2667,-18.8167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,233,37,,AIREP,ARP SWR66R 4516N 01849W 1104 F360 M56 233/37 4500N 02000W 1111 4500N 03000W KT HBJHE DDL XXF 111104 J31A,
2019-05-11T11:17:41Z,2019-05-11T11:04:00Z,,,,,,TRUE,PC12,17.7015,-64.8019,17500,,,,,,,,NEG,,,,,,,,,,,,,,,,,,,,,,,PIREP,STX UA /OV TJSJ-TFFJ/TM 1104/FL175/TP PC12/TB NEG/RM SMOOTH,
2019-05-11T11:04:24Z,2019-05-11T11:03:00Z,,,,,,,DAL17,61.0833,-24.0167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,264,36,,AIREP,ARP DAL17 6105N 02401W 1103 F380 M48 264/36 6100N 03000W 1126 6100N 04000W KT N852NW DDL KEF 111103 J31A,
2019-05-11T11:04:58Z,2019-05-11T11:03:00Z,,,,,,,UAL39,61.05,-30.85,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,243,42,,AIREP,ARP UAL39 6103N 03051W 1103 F350 M49 243/42 6101N 04000W 1140 6001N 05001W KT N18112 DDL IG1 111103 F64A,
2019-05-11T11:06:37Z,2019-05-11T11:03:00Z,,,,,,,ACA869,60.0333,-29.65,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,250,85,,AIREP,ARP ACA869 6002N 02939W 1103 F320 M52 250/85 6000N 03000W 1105 6001N 04000W KT CFJZS DDL XXN 111103 F36A,
2019-05-11T11:07:21Z,2019-05-11T11:03:00Z,,,,,,,N990HA,55.6,-13.6167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,285,47,,AIREP,ARP N990HA 5536N 01337W 1103 F400 M52 285/47 PIKIL 1110 5700N 02000W KT N990HA DDL BLY 111104 A11A,
2019-05-11T11:06:37Z,2019-05-11T11:03:00Z,,,,,,,MPH6161,51.0667,-29.5,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,199,99,,AIREP,ARP MPH6161 5104N 02930W 1103 F340 M51 199/99 5100N 03000W 1106 4900N 04000W KT N419MC DDL IG1 111104 F74A,
2019-05-11T11:04:58Z,2019-05-11T11:03:00Z,,,,,,,TSC547,50.45,-33.45,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,179,119,,AIREP,ARP TSC547 5027N 03327W 1103 F320 M47 179/119 5100N 04000W 1134 5100N 05000W KT CGTSY QXT IGW 111103 F56A,
2019-05-11T11:04:58Z,2019-05-11T11:03:00Z,,,,,,,AAL235,49.9667,-14.2333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,288,94,,AIREP,ARP AAL235 4958N 01414W 1103 F370 M61 288/94 SOMAX 1108 5000N 02000W KT N751AN DDL BYT 111103 F97A,
2019-05-11T11:04:58Z,2019-05-11T11:03:00Z,,,,,,,TOM088,49.6167,-11.75,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,302,105,,AIREP,ARP TOM088 4937N 01145W 1103 F360 M57 302/105 BEDRA 1122 4901N 02000W KT GTUIC QXS LEQ 111103 L40A,
2019-05-11T11:04:58Z,2019-05-11T11:03:00Z,,,,,,,NAX10B,49.0667,-32.2167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,312,68,,AIREP,ARP NAX10B 4904N 03213W 1103 F390 M49 312/68 4859N 03000W 1113 4759N 02000W KT LNLNR QXT AME 111103 L10A,
2019-05-11T11:06:37Z,2019-05-11T11:03:00Z,,,,,,,JAF251,49.0,-30.1,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,314,77,,AIREP,ARP JAF251 4900N 03006W 1103 F400 M60 314/77 4701N 04001W 1157 4401N 05001W KT OOLOE QXT EUA 111103 L48A,
2019-05-11T11:04:58Z,2019-05-11T11:03:00Z,,,,,,,TOM568,47.3667,-18.2833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,258,58,,AIREP,ARP TOM568 4722N 01817W 1103 F380 M62 258/58 4700N 02000W 1113 4400N 03000W KT GTUIE QXT EUA 111103 L65A,
2019-05-11T11:04:58Z,2019-05-11T11:03:00Z,,,,,,,BAW2237,46.5,-26.2333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,200,78,,AIREP,ARP BAW2237 4630N 02614W 1103 F340 M50 200/78 4601N 03000W 1125 4501N 04000W KT GYMMD QXT EUA 111103 F53A,
2019-05-11T11:36:31Z,2019-05-11T11:03:00Z,,,,,,,CRJ9,33.5639,-86.7523,4000,BKN,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,BHM UA /OV BHM/TM 1103/FL040/TP CRJ9/SK BKN018/RM DURC ,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,UAL929,62.0333,-39.1167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,321,9,,AIREP,ARP UAL929 6202N 03907W 1102 F340 M48 321/09 6200N 04000W 1105 6100N 05000W KT N652UA DDL KUS 111102 F39A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,TCX2924,61.1167,-30.8667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,245,37,,AIREP,ARP TCX2924 6107N 03052W 1102 F340 M49 245/37 6200N 04000W 1137 6200N 05000W KT GCHTZ QXT EUA 111102 J43A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,AAL705,61.0333,-28.9167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,260,28,,AIREP,ARP AAL705 6102N 02855W 1102 F380 M48 260/28 6100N 03000W 1106 6100N 04000W KT N279AY DDL KEF 111102 J47A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,UAL22,60.0667,-31.0333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,239,45,,AIREP,ARP UAL22 6004N 03102W 1102 F360 M50 239/45 6002N 04000W 1137 5902N 05001W KT N779UA DDL XXN 111102 F42A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,AAL71,58.7833,-6.8167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,278,34,,AIREP,ARP AAL71 5847N 00649W 1102 F370 M45 278/34 5952N 00938W 1116 ATSIX KT N812AA DDL SYY 111102 L12A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,EIN1PE,57.5,-34.3,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,213,30,,AIREP,ARP EIN1PE 5730N 03418W 1102 F390 M51 213/30 5658N 03001W 1120 5558N 02001W KT EIDUO DDL XXW 111102 J34A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,BAW72A,56.0833,-35.7667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,187,44,,AIREP,ARP BAW72A 5605N 03546W 1102 F370 M56 187/44 5559N 03000W 1126 5459N 02001W KT GSTBF QXT AME 111102 F84A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,UAL954,55.9167,-29.0333,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,214,73,,AIREP,ARP UAL954 5555N 02902W 1102 F290 M44 214/73 5459N 02001W 1137 5359N 01500W KT N2534U DDL XXH 111103 F90A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,TCX2848,55.4,-16.6833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,283,46,,AIREP,ARP TCX2848 5524N 01641W 1102 F400 M55 283/46 5602N 01959W 1119 5602N 03000W KT GTCXB QXT EUA 111102 J54A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,NRS13E,55.0833,-32.5833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,205,63,,AIREP,ARP NRS13E 5505N 03235W 1102 F380 M55 205/63 5500N 04000W 1136 5400N 05000W KT ECNBP QXT EUA 111102 J01A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,BAW175,52.05,-18.8,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,264,100,,AIREP,ARP BAW175 5203N 01848W 1102 F360 M58 264/100 5202N 01959W 1109 5402N 03000W KT GCIVV QXT EUA 111102 F97A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,AAL199,51.7167,-28.1167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,215,98,,AIREP,ARP AAL199 5143N 02807W 1102 F380 M63 215/98 5201N 03000W 1113 5201N 04000W KT N793AN DDL XXI 111103 F88A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,AAL199,51.7,-28.0167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,216,96,,AIREP,ARP AAL199 5142N 02801W 1102 F380 M63 216/96 5201N 03000W 1113 5201N 04000W KT N793AN DDL XXI 111102 F87A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,MPH6161,51.1,-29.3,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,202,99,,AIREP,ARP MPH6161 5106N 02918W 1102 F340 M51 202/99 5100N 03000W 1106 4900N 04000W KT N419MC DDL IG1 111102 F73A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,CFG102,47.8333,-15.9833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,272,68,,AIREP,ARP CFG102 4750N 01559W 1102 F340 M51 272/68 4701N 02000W 1127 4501N 03001W KT DABUP QXT IGW 111102 F58A,
2019-05-11T11:04:58Z,2019-05-11T11:02:00Z,,,,,,,EDW37,47.8,-10.15,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,318,73,,AIREP,ARP EDW37 4748N 01009W 1102 F390 M62 318/73 4759N 00845W 1109 4759N 00800W KT HBJMF DDL XXF 111102 J20A,
2019-05-11T11:04:24Z,2019-05-11T11:02:00Z,,,,,,,AZA63KD,46.0,-8.3,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,321,78,,AIREP,ARP AZA63KD 4600N 00818W 1102 F380 M61 321/78 SIVIR 1105 4600N 01500W KT EIEJM QXS BES 111102 J33A,
2019-05-11T11:17:41Z,2019-05-11T11:02:00Z,,,,,,,E190,38.6623,-76.9964,4500,OVC,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,DCA UA /OV DCA180012/TM 1102/FL045/TP E190/SK OVC055,
2019-05-11T11:17:41Z,2019-05-11T11:02:00Z,,,,,,,A321,35.5843,-79.9118,19000,,,,,,,,LGT,,,,,,,,,RIME,LGT,,,,,,,,,-12,,,,PIREP,LYH UA /OV LIB230020/TM 1102/FL190/TP A321/WX M12/TB LGT/IC LGT RIME/RM FL180-FL190,
2019-05-11T11:17:41Z,2019-05-11T11:02:00Z,,,,,,,B767,33.4957,-98.6974,38000,,,,,,,,MOD,,,,,,,,,,,,,,,,,,,,,,,PIREP,SPS UA /OV SPS180030/TM 1102/FL380/TP B767/TB MOD/RM AWC-WEB/,
2019-05-11T11:02:48Z,2019-05-11T11:01:00Z,,,,,,,DAL47,61.0833,-24.15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,263,44,,AIREP,ARP DAL47 6105N 02409W 1101 F360 M49 263/44 6100N 03000W 1125 6100N 04000W KT N827NW DDL KEF 111101 J45A,
2019-05-11T11:02:48Z,2019-05-11T11:01:00Z,,,,,,,UAL56,61.0833,-27.3833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,255,40,,AIREP,ARP UAL56 6105N 02723W 1101 F360 M48 255/40 6101N 03000W 1111 6101N 04000W KT N12005 DDL KEF 111101 L50A,
2019-05-11T11:02:48Z,2019-05-11T11:01:00Z,,,,,,,N70EW,60.1833,-11.2833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,277,28,,AIREP,ARP N70EW 6011N 01117W 1101 F400 M46 277/28 6100N 02000W 1134 6100N 03000W KT N70EW DDL SYY 111101 M36A,
2019-05-11T11:04:24Z,2019-05-11T11:01:00Z,,,,,,,DAL107,59.9333,-9.8167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,285,38,,AIREP,ARP DAL107 5956N 00949W 1101 F320 M50 285/38 ATSIX 1102 6100N 02000W KT N172DN QXS BRR 111101 F34A,
2019-05-11T11:02:48Z,2019-05-11T11:01:00Z,,,,,,,N145QS,59.1333,-49.0667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,29,14,,AIREP,ARP N145QS 5908N 04904W 1101 F400 M48 029/14 5900N 05000W 1105 AVUTI KT N145QS QXS UAK 111101 M18A,
2019-05-11T11:04:24Z,2019-05-11T11:01:00Z,,,,,,,SWR39,57.7167,-36.1167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,210,48,,AIREP,ARP SWR39 5743N 03607W 1101 F350 M53 210/48 5700N 03000W 1125 5600N 02000W KT HBJNB DDL XXH 111102 F19A,
2019-05-11T11:04:24Z,2019-05-11T11:01:00Z,,,,,,,ABW604,56.6333,-25.2167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,244,119,,AIREP,ARP ABW604 5638N 02513W 1101 F350 M56 244/119 5600N 02000W 1120 RESNO KT VQBLQ QXT EUA 111102 F53A,
2019-05-11T11:02:48Z,2019-05-11T11:01:00Z,,,,,,,BAW268,54.8667,-50.6667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,356,26,,AIREP,ARP BAW268 5452N 05040W 1101 F390 M47 356/26 5500N 05000W 1104 5559N 04000W KT GXLEB QXT AME 111101 J23A,
2019-05-11T11:02:48Z,2019-05-11T11:01:00Z,,,,,,,VIR3N,54.7333,-28.1167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,225,116,,AIREP,ARP VIR3N 5444N 02807W 1101 F380 M64 225/116 5502N 02959W 1111 5502N 04000W KT GVGBR DDL XXF 111101 J86A,
2019-05-11T11:04:24Z,2019-05-11T11:01:00Z,,,,,,,BEL515,53.25,-21.0,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,260,107,,AIREP,ARP BEL515 5315N 02100W 1101 F380 M63 260/107 5500N 03000W 1150 5500N 04000W KT OOSFV QXT AOE 111101 J29A,
2019-05-11T11:04:24Z,2019-05-11T11:01:00Z,,,,,,,AMX007,46.4833,-46.2833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,337,35,,AIREP,ARP AMX007 4629N 04617W 1101 F390 M47 337/35 4700N 04000W 1132 4800N 03000W KT N964AM DDL XXN 111101 L43A,
2019-05-11T11:02:48Z,2019-05-11T11:01:00Z,,,,,,,ACA809,45.3333,-27.8333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,207,100,,AIREP,ARP ACA809 4520N 02750W 1101 F360 M57 207/100 4602N 02959W 1114 4802N 03959W KT CGFAH DDL XXN 111101 J56A,
