No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,CFG114,50.1333,-14.2667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,285,77,,AIREP,ARP CFG114 5008N 01416W 1259 F320 M46 285/77 SOMAX 1303 5000N 02000W KT DABUF QXT IGW 111300 F07A,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,UAL31,60.1833,-54.65,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,23,63,,AIREP,ARP UAL31 6011N 05439W 1259 F330 M55 023/63 SAVRY 1312 YDP KT N66057 DDL XXN 111301 F36A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,TFL337,49.1333,-23.7833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,345,79,,AIREP,ARP TFL337 4908N 02347W 1259 F380 M61 345/79 4902N 03001W 1333 4502N 04001W KT PHTFK QXT EUA 111259 L26A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,ROU1915,44.8667,-17.1,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,243,39,,AIREP,ARP ROU1915 4452N 01706W 1259 F330 M47 243/39 4601N 01959W 1317 4801N 03000W KT CGHPN DDL IG1 111259 F60A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,KLM733,48.3333,-13.8333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,290,67,,AIREP,ARP KLM733 4820N 01350W 1259 F340 M52 290/67 4800N 01500W 1732 4700N 02000W KT PHAOM QXT EUA 111259 J08A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,KLM611,61.0333,-20.1,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,270,54,,AIREP,ARP KLM611 6102N 02006W 1259 F360 M48 270/54 6102N 03000W 1338 6102N 04000W KT PHBQP QXS REK 111259 F18A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,GEC8220,60.4833,-13.8333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,282,62,,AIREP,ARP GEC8220 6029N 01350W 1259 F330 M48 282/62 6100N 02000W 1326 6100N 03000W KT DALFF DDL FAE 111259 F02A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,GEC8220,60.4833,-13.9,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,283,62,,AIREP,ARP GEC8220 6029N 01354W 1259 F330 M48 283/62 6100N 02000W 1326 6100N 03000W KT DALFF DDL FAE 111259 F04A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,EIN119,52.1833,-14.15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,298,92,,AIREP,ARP EIN119 5211N 01409W 1259 F380 M61 298/92 LIMRI 1304 5200N 02000W KT EIGEY DDL BLY 111259 J29A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,DLH400,52.8333,-28.8667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,211,90,,AIREP,ARP DLH400 5250N 02852W 1259 F390 M64 211/90 5301N 03000W 1304 5301N 04000W KT DAIMJ DDL XXF 111259 J73A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,BAW2238,47.25,-13.9,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,285,67,,AIREP,ARP BAW2238 4715N 01354W 1259 F370 M58 285/67 ETIKI 1323 REGHI KT GYMMA QXT EUA 111259 F63A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,AMX025,48.0167,-29.1333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,329,90,,AIREP,ARP AMX025 4801N 02908W 1259 F390 M59 329/90 4759N 02000W 1343 4759N 01500W KT XAADH DDL XXN 111259 L78A,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,VIR109V,55.0333,-30.3,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,205,108,,AIREP,ARP VIR109V 5502N 03018W 1259 F330 M51 205/108 5501N 04000W 1342 5401N 05001W KT GVGAL DDL XXF 111300 F40A,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,DAL405,51.8333,-42.6333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,122,9,,AIREP,ARP DAL405 5150N 04238W 1259 F360 M45 122/09 5101N 05001W 1335 5031N 05201W KT N188DN QXT IGW 111259 F55A,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,DAL209,61.0833,-38.1667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,253,14,,AIREP,ARP DAL209 6105N 03810W 1259 F360 M46 253/14 6102N 04000W 1306 6002N 05001W KT N705TW DDL KUS 111300 F69A,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,DAL73,59.45,-53.3833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,16,42,,AIREP,ARP DAL73 5927N 05323W 1259 F360 M53 016/42 5829N 05801W 1317 5713N 06238W KT N703DN QXS UAK 111300 F70A,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,DLH488,60.1333,-49.2333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,32,24,,AIREP,ARP DLH488 6008N 04914W 1259 F370 M49 032/24 6000N 05000W 1303 5830N 05802W KT DAIKH DDL XXH 111259 J48A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,TAP217B,46.85,-33.55,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,188,66,,AIREP,ARP TAP217B 4651N 03333W 1259 F400 M46 188/66 4801N 04000W 1333 4801N 05000W KT CSTOW DDL XXF 111259 J81A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,UAL21,62.0833,-32.2167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,236,33,,AIREP,ARP UAL21 6205N 03213W 1259 F330 M50 236/33 6202N 04000W 1327 6102N 05001W KT N78004 DDL XXI 111259 F52A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,AAL63,46.2667,-38.2167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,182,20,,AIREP,ARP AAL63 4616N 03813W 1259 F340 M42 182/20 4601N 04001W 1309 4101N 05001W KT N755AN DDL XXI 111259 F86A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,AAL203,62.0667,-39.25,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,321,10,,AIREP,ARP AAL203 6204N 03915W 1259 F340 M47 321/10 6200N 04000W 1302 6102N 05001W KT N388AA DDL KUS 111259 F63A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,DAL207,52.0333,-30.25,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,185,104,,AIREP,ARP DAL207 5202N 03015W 1259 F350 M56 185/104 5201N 04000W 1346 5101N 05001W KT N822DX QXT IGW 111259 F34A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,DAL59,51.85,-42.5667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,79,7,,AIREP,ARP DAL59 5151N 04234W 1259 F390 M45 079/07 5101N 05001W 1334 5031N 05201W KT N860NW DDL XXN 111259 J64A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,NRS7057,52.05,-30.85,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,189,114,,AIREP,ARP NRS7057 5203N 03051W 1259 F340 M54 189/114 5201N 04000W 1343 5101N 05001W KT 9HSUN QXT AOE 111259 J30A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,WJA31,53.6,-51.7333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,1,20,,AIREP,ARP WJA31 5336N 05144W 1259 F400 M47 001/20 5227N 05549W 1320 NEEKO KT CFWSK QXS YAY 111259 F62A,
2019-05-11T13:00:57Z,2019-05-11T12:59:00Z,,,,,,,DAL23,62.0333,-39.2833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,324,5,,AIREP,ARP DAL23 6202N 03917W 1259 F330 M48 324/05 6200N 04000W 1301 6101N 05001W KT N175DZ DDL KUS 111259 F79A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,N243PC,47.95,-40.9,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,217,3,,AIREP,ARP N243PC 4757N 04054W 1259 F410 M42 217/03 4800N 04000W 1303 4900N 03000W KT N243PC QXT AME 111259 A44A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,DAL135,60.9167,-50.6,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,23,40,,AIREP,ARP DAL135 6055N 05036W 1259 F350 M53 023/40 5929N 05801W 1328 5840N 06033W KT N814NW DDL UAK 111259 J02A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,N152QS,56.4,-48.3333,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,40,17,,AIREP,ARP N152QS 5624N 04820W 1259 F430 M46 040/17 5600N 05000W 1306 JANJO KT N152QS QXT EUA 111259 M98A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,AAL49,61.05,-30.9333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,243,34,,AIREP,ARP AAL49 6103N 03056W 1259 F380 M48 243/34 6101N 04000W 1332 6001N 05001W KT N815AA DDL XXN 111259 L89A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,UAL961,61.0167,-30.1167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,250,40,,AIREP,ARP UAL961 6101N 03007W 1259 F370 M50 250/40 6101N 04000W 1335 6001N 05001W KT N12004 DDL XXF 111259 L71A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,UAL15,53.0167,-39.9333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,134,33,,AIREP,ARP UAL15 5301N 03956W 1259 F340 M51 134/33 5300N 04000W 1259 5201N 05001W KT N657UA DDL XXN 111259 F01A,
2019-05-11T13:00:55Z,2019-05-11T12:59:00Z,,,,,,,EWG1112,54.2167,-25.4,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,233,106,,AIREP,ARP EWG1112 5413N 02524W 1259 F380 M63 233/106 5501N 03000W 1323 5501N 04000W KT OOSFJ QXT AOE 111259 J43A,
2019-05-11T13:20:04Z,2019-05-11T12:59:00Z,,,,,,TRUE,B737,37.7424,-92.139,29000,,,,,,,CHOP,MOD,,,,,,,,,RIME,LGT,,,RIME,TRC,25000,27000,,,-3,,,,PIREP,TBN UA /OV TBN3600015/TM 1259/FL290/TP B737/TA M03/TB MOD CHOP /IC LGT RIME 270-250 TRACE RIME 240/RM ZKCFDC/AF,
2019-05-11T13:07:24Z,2019-05-11T12:59:00Z,,,,,,,B737,32.5681,-76.7991,35000,,,,,,,CHOP,LGT,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,ILM UA /OV ILM160120/TM 1259/FL350/TP B737/TB CONT LGT CHOP,
2019-05-11T13:07:24Z,2019-05-11T12:59:00Z,,,,,,,AT46,30.8128,-86.3889,16000,,,,,,,,,,,,,,,,,RIME,LGT,,,,,,,,,-7,,,,PIREP,CEW UA /OV CEW090015/TM 1259/FL160/TP AT46/TA M07/IC LGT RIME,
2019-05-11T13:10:43Z,2019-05-11T12:59:00Z,,,,,,,THT101,-3.1333,-141.5667,37500,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,332,23,,AIREP,ARP THT101 0308S 14134W 1259 F375 M48 332/023,
2019-05-11T13:07:24Z,2019-05-11T12:58:00Z,,,,,,,PA38,38.2638,-78.8964,6000,,,3000,SKC,3000,60000,,,,,,,,,,,,,,,,NEGclr,3000,60000,99,,,,,,PIREP,SHD UA /OV SHD/TM 1258/FL060/TP PA38/SK TOP030/SKC/WX FV99SM/RM TCU AT DAN AND N,
2019-05-11T13:03:38Z,2019-05-11T12:58:00Z,,,,,,,VOZ24,-10.1,-173.65,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-39,288,27,,AIREP,VOZ24 1006S17339W 1258 F340 MS39 288/027,
2019-05-11T13:11:23Z,2019-05-11T12:58:00Z,,,,,,,TOM564,55.0,-14.8167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,279,55,,AIREP,ARP TOM564 5500N 01449W 1258 F400 M54 279/55 RESNO 1259 5501N 02000W KT GTUIH QXT EUA 111259 L34A,
2019-05-11T13:11:23Z,2019-05-11T12:58:00Z,,,,,,,N621MM,53.0167,-15.75,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,290,91,,AIREP,ARP N621MM 5301N 01545W 1258 F380 M60 290/91 5300N 02000W 1322 5500N 03000W KT N621MM DDL XXF 111300 A14A,
2019-05-11T13:00:57Z,2019-05-11T12:58:00Z,,,,,,,AAL731,61.0667,-28.05,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,249,57,,AIREP,ARP AAL731 6104N 02803W 1258 F350 M51 249/57 6100N 03000W 1306 6100N 04000W KT N273AY DDL XXF 111259 J22A,
2019-05-11T13:00:55Z,2019-05-11T12:58:00Z,,,,,,,DAL237,50.0333,-18.55,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,263,65,,AIREP,ARP DAL237 5002N 01833W 1258 F330 M49 263/65 5001N 02000W 1306 5201N 03000W KT N176DN QXT IGW 111258 F10A,
2019-05-11T13:00:55Z,2019-05-11T12:58:00Z,,,,,,,BAW185,50.9167,-23.8333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,230,69,,AIREP,ARP BAW185 5055N 02350W 1258 F350 M55 230/69 5201N 03000W 1330 5201N 04000W KT OOABB DDL XXN 111258 J22A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,JAF161,46.2833,-22.85,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,341,56,,AIREP,ARP JAF161 4617N 02251W 1258 F380 M60 341/56 4401N 03001W 1345 4001N 04001W KT OOJDL QXT EUA 111258 L70A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,EIN11H,51.0167,-19.2833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,259,75,,AIREP,ARP EIN11H 5101N 01917W 1258 F350 M56 259/75 5100N 02000W 1302 5300N 03000W KT EILBS QXT IGW 111258 F65A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,DLH462,49.0833,-13.1833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,290,84,,AIREP,ARP DLH462 4905N 01311W 1258 F380 M62 290/84 BEDRA 1308 4900N 02000W KT DAIMN DDL BYT 111258 J87A,
2019-05-11T13:00:55Z,2019-05-11T12:58:00Z,,,,,,,TFL373,45.5667,-32.9,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,319,75,,AIREP,ARP TFL373 4534N 03254W 1258 F380 M48 319/75 4402N 04001W 1340 3701N 05002W KT PHTFM QXT EUA 111259 L52A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,NAX98W,56.7,-34.1167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,333,56,,AIREP,ARP NAX98W 5642N 03407W 1258 F370 M54 333/56 5700N 03000W 1314 5600N 02000W KT LNLNT QXT AME 111259 L34A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,ABD706,58.7,-28.0,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,234,100,,AIREP,ARP ABD706 5842N 02800W 1258 F300 M47 234/100 5901N 03000W 1308 5901N 04000W KT TFAMI QXT IGW 111258 F37A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,VIR73Q,51.3,-28.1167,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,198,88,,AIREP,ARP VIR73Q 5118N 02807W 1258 F300 M41 198/88 5102N 03001W 1308 4902N 04001W KT GVAST DDL XXF 111258 F90A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,DAL229,60.1167,-49.1167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,30,40,,AIREP,ARP DAL229 6007N 04907W 1258 F330 M52 030/40 6000N 05000W 1301 URTAK KT N174DN QXS UAK 111258 F13A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,TCX2752,49.0667,-28.35,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,207,110,,AIREP,ARP TCX2752 4904N 02821W 1258 F380 M61 207/110 4900N 03000W 1308 4700N 04000W KT GMLJL QXT IGW 111258 J34A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,DLH444,61.0,-40.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,259,4,,AIREP,ARP DLH444 6100N 04034W 1258 F360 M45 259/04 6002N 05001W 1334 5830N 05802W KT DAIKM DDL XXH 111258 J64A,
2019-05-11T12:59:26Z,2019-05-11T12:58:00Z,,,,,,,FDX2,45.45,-54.4167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,314,49,,AIREP,ARP FDX2 4527N 05425W 1258 F350 M55 314/49 4546N 05204W 1309 4600N 05000W KT N855FD QXT AME 111258 F33A,
2019-05-11T12:59:26Z,2019-05-11T12:58:00Z,,,,,,,UAL50,49.0833,-30.4,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,194,120,,AIREP,ARP UAL50 4905N 03024W 1258 F330 M51 194/120 5001N 04000W 1348 5001N 05000W KT N77066 DDL XXN 111258 F27A,
2019-05-11T12:59:26Z,2019-05-11T12:58:00Z,,,,,,,N70EW,60.8167,-42.55,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,44,3,,AIREP,ARP N70EW 6049N 04233W 1258 F430 M48 044/03 6000N 05000W 1325 URTAK KT N70EW DDL XXF 111258 M93A,
2019-05-11T13:00:26Z,2019-05-11T12:58:00Z,,,,,,,UAL43,58.7,-28.0333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,240,104,,AIREP,ARP UAL43 5842N 02802W 1258 F310 M49 240/104 5901N 03000W 1308 5901N 04000W KT N66056 DDL XXN 111258 F29A,
2019-05-11T13:10:16Z,2019-05-11T12:58:00Z,,,,,,,ANZ289,-26.0,170.1,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,281,45,,AIREP,ANZ289 2600S 17006E 1258 F340 MS40 281/45,
2019-05-11T13:11:11Z,2019-05-11T12:58:00Z,,,,,,,VOZ24,-10.1,-173.7,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-39,288,27,,AIREP,ARP VOZ24 1006S 17342W 1258 F340 M39 288/27,
2019-05-11T13:20:24Z,2019-05-11T12:58:00Z,,,,,,,C68A,37.8488,-82.5577,40000,,,,,,,CAT,LGT,,,,,,,,,,,,,,,,,,,,,,,PIREP,HTS UA /OV ECB140025/TM 1258/FL400/TP C68A/TB LGT CAT/RM MT WAVE +-500FT,
2019-05-11T13:03:38Z,2019-05-11T12:58:00Z,,,,,,,ANZ289,-26.0167,170.1333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,281,45,,AIREP,ANZ289 2601S17008E 1258 F340 MS40 281/045,
2019-05-11T13:10:43Z,2019-05-11T12:57:00Z,,,,,,,QFA3,-16.1333,175.7667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,153,28,,AIREP,ARP QFA3 1608S 17546E 1257 F350 M40 153/028,
2019-05-11T13:00:26Z,2019-05-11T12:57:00Z,,,,,,,SWR2GN,50.3,-21.1833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,242,73,,AIREP,ARP SWR2GN 5018N 02111W 1257 F370 M60 242/73 5200N 03000W 1345 5200N 04000W KT HBJHG DDL XXF 111258 J80A,
2019-05-11T13:00:26Z,2019-05-11T12:57:00Z,,,,,,,IBE6165,44.75,-21.6333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,212,45,,AIREP,ARP IBE6165 4445N 02138W 1257 F330 M48 212/45 4800N 03000W 1348 4900N 04000W KT ECLZX QXT EUA 111258 J50A,
2019-05-11T13:00:26Z,2019-05-11T12:57:00Z,,,,,,,CFG114,50.1833,-14.0,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,285,80,,AIREP,ARP CFG114 5011N 01400W 1257 F320 M47 285/80 SOMAX 1303 5000N 02000W KT DABUF QXT IGW 111258 F06A,
2019-05-11T13:00:26Z,2019-05-11T12:57:00Z,,,,,,,BAW268,55.2,-21.5333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,255,116,,AIREP,ARP BAW268 5512N 02132W 1257 F370 M61 255/116 5459N 02001W 1303 5359N 01500W KT GXLEB QXT EUA 111258 J83A,
2019-05-11T13:00:26Z,2019-05-11T12:57:00Z,,,,,,,AAL723,54.7833,-28.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,214,106,,AIREP,ARP AAL723 5447N 02834W 1257 F360 M60 214/106 5500N 03000W 1305 5500N 04000W KT N290AY DDL XXF 111258 J32A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,UAL975,60.9167,-18.3667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,273,67,,AIREP,ARP UAL975 6055N 01822W 1257 F350 M50 273/67 6101N 02000W 1304 6101N 03000W KT N655UA DDL KEF 111257 F34A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,UAL919,59.3667,-8.3167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,282,34,,AIREP,ARP UAL919 5922N 00819W 1257 F400 M45 282/34 AKIVO 1303 ATSIX KT N28912 DDL TRE 111257 L25A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,UAL919,59.35,-8.2833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,282,34,,AIREP,ARP UAL919 5921N 00817W 1257 F400 M45 282/34 AKIVO 1303 ATSIX KT N28912 DDL TRE 111257 L24A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,TSC455,46.0,-8.4167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,313,69,,AIREP,ARP TSC455 4600N 00825W 1257 F400 M65 313/69 SIVIR 1259 4700N 01500W KT CGTSD QXS LCG 111257 J96A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,TOM002,47.9333,-21.0833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,236,63,,AIREP,ARP TOM002 4756N 02105W 1257 F400 M65 236/63 4700N 03000W 1349 4400N 04000W KT GTUIB QXT EUA 111257 L53A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,TCX2752,49.0667,-28.2,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,207,106,,AIREP,ARP TCX2752 4904N 02812W 1257 F380 M61 207/106 4900N 03000W 1308 4700N 04000W KT GMLJL QXT IGW 111257 J33A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,KLM743,47.7167,-16.5167,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,263,46,,AIREP,ARP KLM743 4743N 01631W 1257 F300 M40 263/46 4700N 02000W 1316 4500N 03000W KT PHBVI QXT EUA 111257 F17A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,DLH462,49.0833,-13.1667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,291,85,,AIREP,ARP DLH462 4905N 01310W 1257 F380 M61 291/85 BEDRA 1308 4900N 02000W KT DAIMN DDL BYT 111257 J86A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,ABD706,58.6667,-27.7167,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,235,99,,AIREP,ARP ABD706 5840N 02743W 1257 F300 M47 235/99 5902N 02959W 1308 5902N 04000W KT TFAMI QXT IGW 111257 F34A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,UAL41,50.0333,-18.95,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,259,64,,AIREP,ARP UAL41 5002N 01857W 1257 F340 M52 259/64 5001N 02000W 1302 5201N 03000W KT N76065 DDL XXN 111257 F59A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,TOM564,55.0,-14.5167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,283,53,,AIREP,ARP TOM564 5500N 01431W 1257 F400 M54 283/53 RESNO 1259 5501N 02000W KT GTUIH QXS BRR 111257 L31A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,AFR090,48.45,-4.7,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,328,127,,AIREP,ARP AFR090 4827N 00442W 1257 F320 M50 328/127 REGHI 1315 ETIKI KT FGZNJ DDL JER 111257 F11A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,DLH444,61.0,-40.5167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,265,4,,AIREP,ARP DLH444 6100N 04031W 1257 F360 M46 265/04 6002N 05001W 1334 5830N 05802W KT DAIKM DDL XXH 111258 J63A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,IBE6275,48.1167,-30.75,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,191,132,,AIREP,ARP IBE6275 4807N 03045W 1257 F340 M54 191/132 4900N 04000W 1348 4900N 05000W KT ECKZI QXT EUA 111257 J78A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,NRS43A,45.3667,-37.2833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,206,31,,AIREP,ARP NRS43A 4522N 03717W 1257 F330 M42 206/31 4500N 04000W 1312 4100N 05000W KT ECMUA QXT AOE 111257 F41A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,IBE6251,45.85,-25.6667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,210,77,,AIREP,ARP IBE6251 4551N 02540W 1257 F400 M63 210/77 4700N 03000W 1322 4900N 04000W KT ECMXV QXT EUA 111257 J48A,
2019-05-11T12:59:26Z,2019-05-11T12:57:00Z,,,,,,,SIA52,61.05,-38.7167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,247,8,,AIREP,ARP SIA52 6103N 03843W 1257 F390 M47 247/08 6100N 04000W 1302 6000N 05000W KT 9VSMK DDL KUS 111257 J34A,
